ID;createdAt;createdBy;modifiedAt;modifiedBy;Product;Description;PictureURL;Rating;Price;Currency;Category_ID;SubCategory_ID;Supplier_ID;Statu_Code
f1b0164f-634b-421c-b525-4ad3ec7342bd;2024-05-09T19:48:43-0500;createdBy6009;2024-05-09T19:48:43-0500;modifiedBy9290;Product #1;Description5529;PictureURL7006;4106.915;15501863.38;Currency5317;e9cb7b5f-721a-48e0-8ceb-6196e0c8795c;ab8f6b9d-313c-4c5f-ab78-97b49060bbd6;4d059c61-b3c0-4248-9c21-7ae0ccd3c6c5;Low Avalibility
777bdd0e-990b-4ce6-90f6-1630ba71c9d5;2024-05-09T19:49:06-0500;createdBy3768;2024-05-09T19:49:06-0500;modifiedBy264;Product6850;Description6092;PictureURL3982;7006.207;39322676.30;Currency8619;e9cb7b5f-721a-48e0-8ceb-6196e0c8795c;804cd3cd-b6ce-4954-8f7b-e72b50f52562;4cc5a85c-89cf-41dd-ab0f-e3ed9ff03395;In Stock
7c7e055a-eec0-4822-b30c-366dca3123f3;2024-05-09T19:49:06-0500;createdBy6005;2024-05-09T19:49:06-0500;modifiedBy7329;Product6900;Description2998;PictureURL7322;5840.821;72678295.98;Currency4692;48176d05-09b9-47a0-87a4-319c81705dc8;804cd3cd-b6ce-4954-8f7b-e72b50f52562;4cc5a85c-89cf-41dd-ab0f-e3ed9ff03395;Not In Stock
7b2c1f6d-416a-4e06-a02b-3497ffe307bc;2024-05-09T19:49:06-0500;createdBy5022;2024-05-09T19:49:06-0500;modifiedBy4829;Product6082;Description7369;PictureURL5609;8476.508;79842132.48;Currency1924;48176d05-09b9-47a0-87a4-319c81705dc8;ab8f6b9d-313c-4c5f-ab78-97b49060bbd6;4cc5a85c-89cf-41dd-ab0f-e3ed9ff03395;Not In Stock
69f02320-7804-4dc8-a8a2-01a9364bc38c;2024-05-09T19:49:06-0500;createdBy9662;2024-05-09T19:49:06-0500;modifiedBy1311;Product6656;Description7012;PictureURL2932;4278.409;51262291.61;Currency808;48176d05-09b9-47a0-87a4-319c81705dc8;ab8f6b9d-313c-4c5f-ab78-97b49060bbd6;4cc5a85c-89cf-41dd-ab0f-e3ed9ff03395;In Stock
71fa550c-1a0b-4b6d-9dc0-10f6eeeb2286;2024-05-09T19:49:06-0500;createdBy9982;2024-05-09T19:49:06-0500;modifiedBy6386;Product9518;Description170;PictureURL3149;674.688;12485563.15;Currency6081;48176d05-09b9-47a0-87a4-319c81705dc8;ab8f6b9d-313c-4c5f-ab78-97b49060bbd6;4cc5a85c-89cf-41dd-ab0f-e3ed9ff03395;In Stock
696a5be9-7a71-46b4-a1c2-5b7552ed4d13;2024-05-09T19:49:06-0500;createdBy4272;2024-05-09T19:49:06-0500;modifiedBy4588;Product4837;Description430;PictureURL8622;5475.917;16416050.61;Currency8491;48176d05-09b9-47a0-87a4-319c81705dc8;804cd3cd-b6ce-4954-8f7b-e72b50f52562;4d059c61-b3c0-4248-9c21-7ae0ccd3c6c5;In Stock
2fc27487-ea98-4b78-982d-cb6e1605756a;2024-05-09T19:49:07-0500;createdBy4020;2024-05-09T19:49:07-0500;modifiedBy4042;Product832;Description9817;PictureURL7416;2103.006;82481465.90;Currency8954;48176d05-09b9-47a0-87a4-319c81705dc8;ab8f6b9d-313c-4c5f-ab78-97b49060bbd6;4d059c61-b3c0-4248-9c21-7ae0ccd3c6c5;Not In Stock
79828ace-1ed6-4d10-92da-1fe7b0fa87e3;2024-05-09T19:49:07-0500;createdBy7291;2024-05-09T19:49:07-0500;modifiedBy3243;Product4512;Description7618;PictureURL9478;4493.699;92606441.70;Currency7167;e9cb7b5f-721a-48e0-8ceb-6196e0c8795c;804cd3cd-b6ce-4954-8f7b-e72b50f52562;4cc5a85c-89cf-41dd-ab0f-e3ed9ff03395;Low Avalibility
006b5da6-953e-48e4-a2ac-91896d6dca67;2024-05-09T19:49:07-0500;createdBy6432;2024-05-09T19:49:07-0500;modifiedBy8914;Product51;Description5300;PictureURL7087;8386.679;87109268.29;Currency1696;e9cb7b5f-721a-48e0-8ceb-6196e0c8795c;ab8f6b9d-313c-4c5f-ab78-97b49060bbd6;4d059c61-b3c0-4248-9c21-7ae0ccd3c6c5;Not In Stock
b29a705a-f367-4eae-b678-9467dc5c61af;2024-05-09T19:49:07-0500;createdBy415;2024-05-09T19:49:07-0500;modifiedBy7187;Product9933;Description888;PictureURL3160;6030.154;88750988.84;Currency5095;e9cb7b5f-721a-48e0-8ceb-6196e0c8795c;804cd3cd-b6ce-4954-8f7b-e72b50f52562;4cc5a85c-89cf-41dd-ab0f-e3ed9ff03395;Low Avalibility
1da55fd0-0888-4107-b0cb-44bf0c568502;2024-05-09T19:49:07-0500;createdBy3204;2024-05-09T19:49:07-0500;modifiedBy2901;Product1841;Description5330;PictureURL2064;3236.518;21355681.98;Currency3212;e9cb7b5f-721a-48e0-8ceb-6196e0c8795c;804cd3cd-b6ce-4954-8f7b-e72b50f52562;4d059c61-b3c0-4248-9c21-7ae0ccd3c6c5;Not In Stock
1fc6b714-f285-4281-8f29-b1b06bd9dc20;2024-05-09T19:49:08-0500;createdBy2193;2024-05-09T19:49:08-0500;modifiedBy3854;Product7636;Description6397;PictureURL8575;1114.794;78949208.42;Currency4482;e9cb7b5f-721a-48e0-8ceb-6196e0c8795c;804cd3cd-b6ce-4954-8f7b-e72b50f52562;4d059c61-b3c0-4248-9c21-7ae0ccd3c6c5;Low Avalibility
